text,label
Scientists discover new planet in habitable zone,1
Breaking: Alien invasion confirmed by government sources,0
NASA announces successful space mission to Mars,1
World leaders meet for emergency climate summit,1
SHOCKING: Secret government conspiracy exposed,0
Medical study shows benefits of regular exercise,1
FAKE: Celebrity death hoax spreads on social media,0
Stock market closes at record high,1
Scientists refute false health claims in viral article,1
BREAKING: Fake news article claims false facts,0
Local hospital opens new emergency care wing,1
Central bank announces interest rate decision,1
University researchers publish climate study,1
City council approves public transport funding,1
Election commission releases official voting schedule,1
Police report road closures after severe storm,1
Health officials recommend annual flu vaccination,1
Company reports quarterly earnings growth,1
Court issues ruling in environmental lawsuit,1
School district announces revised academic calendar,1
Researchers find link between sleep and memory,1
Government agency recalls contaminated food product,1
International team signs renewable energy agreement,1
New vaccine trial shows promising early results,1
Scientists detect gravitational waves from distant event,1
Experts warn residents about extreme heat conditions,1
Museum announces opening date for history exhibit,1
Farmers receive support after drought damage,1
Transportation department completes bridge inspection,1
Economic report shows unemployment rate declined,1
You will not believe what doctors are hiding,0
Miracle cure eliminates all diseases overnight,0
Secret leaked document proves moon landing was staged,0
Celebrity endorses magic pill that melts fat instantly,0
Government bans all smartphones starting tomorrow,0
One simple trick banks do not want you to know,0
Scientists are hiding the truth about drinking water,0
Viral post claims vaccine changes human DNA,0
Anonymous insider exposes global weather control machine,0
Breaking rumor says famous actor died again,0
Shocking video proves aliens run the government,0
This banned fruit cures cancer in three days,0
Hidden camera reveals fake election machines everywhere,0
Doctors hate this unbelievable home remedy,0
Secret society controls every news channel,0
Viral article claims 5G towers control thoughts,0
Unverified post says cash will become illegal tonight,0
Fake quote spreads online after political debate,0
Click here to discover the truth they erased,0
Hoax claims drinking bleach prevents infection,0
